name,Modification,Chassis ID,Engine,Drive
TOYOTA ,GR,"Q-,LX80",2L-T,FR
TOYOTA ,GR,"Q-,LX80",2L-T,FR
TOYOTA ,GR SALOON,"Q-,LX80",2L-T,FR
TOYOTA ,GRANDE,"E-,JZX81",1JZ-GE,FR
TOYOTA ,GRANDE,"E-,GX81",1G-FE,FR
TOYOTA ,GRANDE,"E-,GX81",1G-FE,FR
TOYOTA ,ELUCEO,"GF-,TCR10G",2TZ-FE,Mid-ship
TOYOTA ,X LUXURY,"KD-,CXR10G",3C-TE,Mid-ship
TOYOTA ,X,"GF-,TCR10G",2TZ-FE,Mid-ship
TOYOTA ,X,"GF-,TCR10G",2TZ-FE,Mid-ship
TOYOTA ,X LUXURY,"KD-,CXR10G",3C-TE,Mid-ship
TOYOTA ,G,"GF-,TCR11G",2TZ-FE,Mid-ship
TOYOTA ,X LUXURY,"GF-,TCR20G",2TZ-FE,Full-time 4WD
TOYOTA ,ELUCEO,"GF-,TCR20G",2TZ-FE,Full-time 4WD
TOYOTA ,G,"GF-,TCR11G",2TZ-FE,Mid-ship
TOYOTA ,X,"KD-,CXR10G",3C-TE,Mid-ship
TOYOTA ,AERAS,"KD-,CXR20G",3C-TE,Full-time 4WD
TOYOTA ,AERAS PREMIUM-G,"DBA-,ACR55W",2AZ-FE,Full-time 4WD
TOYOTA ,X NAVI SPECIAL,"UA-,NCP25",1NZ-FE,Full-time 4WD
TOYOTA ,X PAIR BENCH VERSION NAVI SPECIAL,"UA-,NCP20",2NZ-FE,FF
TOYOTA ,X PAIR BENCH VERSION NAVI SPECIAL,"UA-,NCP25",1NZ-FE,Full-time 4WD
MITSUBISHI ,BASEGRADE,"GF-,U65W",4A31,FR
TOYOTA ,ALPHA CONVERTIBLE,"E-,EL52C",4E-FE,FF
TOYOTA ,BETA CONVERTIBLE,"E-,EL54C",5E-FHE,FF
TOYOTA ,ALPHA CONVERTIBLE,"E-,EL52C",4E-FE,FF
TOYOTA ,BETA V PACKAGE,"E-,EL54",5E-FHE,FF
TOYOTA ,BETA,"E-,EL54",5E-FHE,FF
TOYOTA ,BETA,"E-,EL54",5E-FHE,FF
TOYOTA ,ALPHA JUNO PACKAGE,"E-,EL52",4F-FE,FF
TOYOTA ,ALPHA,"E-,EL52",4F-FE,FF
TOYOTA ,ALPHA,"E-,EL52",4F-FE,FF
TOYOTA ,ALPHA JUNO PACKAGE,"E-,EL52",4F-FE,FF
TOYOTA ,BETA CONVERTIBLE,"E-,EL54C",5E-FHE,FF
TOYOTA ,AERAS PREMIUM,"TA-,MCR30W",1MZ-FE,FF
TOYOTA ,AERAS PREMIUM NAVI SPECIAL,"TA-,MCR30W",1MZ-FE,FF
TOYOTA ,AERAS PREMIUM NAVI SPECIAL,"TA-,MCR30W",1MZ-FE,FF
TOYOTA ,AERAS PREMIUM,"TA-,MCR40W",1MZ-FE,Full-time 4WD
TOYOTA ,AERAS PREMIUM,"TA-,MCR40W",1MZ-FE,Full-time 4WD
TOYOTA ,AERAS PREMIUM NAVI SPECIAL,"TA-,MCR40W",1MZ-FE,Full-time 4WD
TOYOTA ,AERAS PREMIUM NAVI SPECIAL,"TA-,MCR40W",1MZ-FE,Full-time 4WD
TOYOTA ,AERAS PREMIUM,"DBA-,ACR30W",2AZ-FE,FF
TOYOTA ,AERAS PREMIUM,"DBA-,ACR30W",2AZ-FE,FF
TOYOTA ,AERAS PREMIUM NAVI SPECIAL,"DBA-,ACR30W",2AZ-FE,FF
TOYOTA ,G LEATHER SELECTION,"TA-,MCR40W",1MZ-FE,Full-time 4WD
TOYOTA ,G,"TA-,MCR40W",1MZ-FE,Full-time 4WD
TOYOTA ,G,"TA-,MCR40W",1MZ-FE,Full-time 4WD
TOYOTA ,AERAS S,"DBA-,ACR40W",2AZ-FE,Full-time 4WD
TOYOTA ,AERAS,"TA-,MCR40W",1MZ-FE,Full-time 4WD
TOYOTA ,AERAS S,"DBA-,ACR30W",2AZ-FE,FF
TOYOTA ,G,"TA-,MCR40W",1MZ-FE,Full-time 4WD
TOYOTA ,AERAS,"DBA-,ACR30W",2AZ-FE,FF
TOYOTA ,AERAS,"DBA-,ACR30W",2AZ-FE,FF
TOYOTA ,AERAS SMART,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,AERAS PREMIUM-G,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,AERAS LEATHER PACKAGE,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,AERAS,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,AERAS,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,AERAS,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,G,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,X,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,X,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,X,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,X,"LA-,M111A",K3-VE,Full-time 4WD
TOYOTA ,V,"UA-,M101A",K3-VE,FF
TOYOTA ,X,"UA-,M101A",K3-VE,FF
TOYOTA ,V,"LA-,M111A",K3-VE,Full-time 4WD
TOYOTA ,X,"LA-,M111A",K3-VE,Full-time 4WD
TOYOTA ,S,"LA-,M101A",K3-VE2,FF
TOYOTA ,S,"LA-,M101A",K3-VE2,FF
TOYOTA ,S,"LA-,M111A",K3-VE2,Full-time 4WD
TOYOTA ,S,"LA-,M111A",K3-VE2,Full-time 4WD
TOYOTA ,GRAND CABIN G-P,"KH-,KZH120G",1KZ-TE,FR
TOYOTA ,GRAND CABIN G-E,"KH-,KZH120G",1KZ-TE,FR
TOYOTA ,SUPER CUSTOM G,"KH-,KZH106W",1KZ-TE,Full-time 4WD
TOYOTA ,SUPER CUSTOM,"KH-,KZH100G",1KZ-TE,FR
TOYOTA ,SUPER CUSTOM LIMITED,"KH-,KZH100G",1KZ-TE,FR
TOYOTA ,SUPER CUSTOM G,"GF-,RZH101G",2RZ-E,FR
TOYOTA ,DELUXE LONG,"GF-,RZH111G",2RZ-E,FR
TOYOTA ,SUPER CUSTOM,"GF-,RZH101G",2RZ-E,FR
TOYOTA ,XI,"DBA-,ZRR85G",3ZR-FAE,Full-time 4WD
TOYOTA ,GI PREMIUM PACKAGE,"DBA-,ZRR85G",3ZR-FAE,Full-time 4WD
TOYOTA ,GI,"DBA-,ZRR85G",3ZR-FAE,Full-time 4WD
TOYOTA ,GI,"DBA-,ZRR80G",3ZR-FAE,FF
TOYOTA ,GI PREMIUM PACKAGE,"DBA-,ZRR80G",3ZR-FAE,FF
TOYOTA ,GI,"DBA-,ZRR85G",3ZR-FAE,Full-time 4WD
TOYOTA ,HYBRID XI,"DAA-,ZWR80G",2ZR-FXE,FF
TOYOTA ,HYBRID GI PREMIUM PACKAGE,"DAA-,ZWR80G",2ZR-FXE,FF
TOYOTA ,HYBRID GI,"DAA-,ZWR80G",2ZR-FXE,FF
TOYOTA ,G,"E-,VCH10W",5VZ-FE,FR
TOYOTA ,G COMFORT SELECTION,"KD-,KCH16W",1KZ-TE,Full-time 4WD
TOYOTA ,Q,"KD-,KCH10W",1KZ-TE,FR
TOYOTA ,Q EXCELLENT SELECTION,"KD-,KCH16W",1KZ-TE,Full-time 4WD
TOYOTA ,G,"KD-,KCH10W",1KZ-TE,FR
TOYOTA ,Q EXCELLENT SELECTION,"KD-,KCH10W",1KZ-TE,FR
TOYOTA ,G,"KD-,KCH16W",1KZ-TE,Full-time 4WD
TOYOTA ,G CRUISING SELECTION,"KD-,KCH16W",1KZ-TE,Full-time 4WD
TOYOTA ,G PACKAGE,"KH-,CXM10G",3C-TE,FF
TOYOTA ,L PACKAGE,"KH-,CXM10G",3C-TE,FF
TOYOTA ,L PACKAGE,"KH-,CXM10G",3C-TE,FF
TOYOTA ,BASEGRADE,"TA-,ACM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,BASEGRADE,"TA-,ACM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,G PACKAGE,"TA-,ACM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,G PACKAGE,"TA-,ACM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,L PACKAGE,"TA-,ACM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,L PACKAGE,"TA-,ACM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,AERO PACKAGE,"TA-,ACM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,WIND TOURER,"KD-,KCH40W",1KZ-TE,FR
TOYOTA ,J PACKAGE,"E-,RCH41W",3RZ-FE,FR
TOYOTA ,L PACKAGE,"E-,RCH41W",3RZ-FE,FR
TOYOTA ,BASEGRADE,"E-,RCH41W",3RZ-FE,FR
TOYOTA ,G EX PACKAGE,"E-,RCH41W",3RZ-FE,FR
TOYOTA ,WIND TOURER,"E-,RCH41W",3RZ-FE,FR
TOYOTA ,SSR-X PACKAGE B,"KH-,KZN185W",1KZ-TE,Part-time 4WD
TOYOTA ,SSR-X PACKAGE C,"KH-,KZN185W",1KZ-TE,Part-time 4WD
TOYOTA ,SSR-X PACKAGE C,"GF-,VZN185W",5VZ-FE,Part-time 4WD
TOYOTA ,SSR-X PACKAGE B,"GF-,VZN185W",5VZ-FE,Part-time 4WD
TOYOTA ,SPORTS RUNNER,"GF-,VZN180W",5VZ-FE,FR
TOYOTA ,SSR-X PACKAGE A,"GF-,RZN185W",3RZ-FE,Part-time 4WD
TOYOTA ,SSR-X PACKAGE B,"GF-,RZN185W",3RZ-FE,Part-time 4WD
TOYOTA ,SSR-X PACKAGE C,"GF-,RZN185W",3RZ-FE,Part-time 4WD
TOYOTA ,SSR-X PACKAGE A,"GF-,VZN185W",5VZ-FE,Part-time 4WD
TOYOTA ,SSR-G,"KH-,KZN185W",1KZ-TE,Part-time 4WD
TOYOTA ,TX PACKAGE II,"E-,RZJ95W",3RZ-FE,Full-time 4WD
TOYOTA ,TX PACKAGE III,"E-,RZJ95W",3RZ-FE,Full-time 4WD
TOYOTA ,TZ,"KD-,KZJ95W",1KZ-TE,Full-time 4WD
TOYOTA ,TZ,"KD-,KZJ95W",1KZ-TE,Full-time 4WD
TOYOTA ,RS,"KD-,KZJ90W",1KZ-TE,Full-time 4WD
TOYOTA ,RZ,"KD-,KZJ90W",1KZ-TE,Full-time 4WD
TOYOTA ,RX,"KD-,KZJ90W",1KZ-TE,Full-time 4WD
TOYOTA ,RX,"KD-,KZJ90W",1KZ-TE,Full-time 4WD
TOYOTA ,RX PACKAGE I,"KD-,KZJ90W",1KZ-TE,Full-time 4WD
TOYOTA ,RX PACKAGE I,"KD-,KZJ90W",1KZ-TE,Full-time 4WD
TOYOTA ,GXL,"Q-,CR30G",2C-T,Part-time 4WD
TOYOTA ,240G PREMIUM L PACKAGE,"CBA-,ACU30W",2AZ-FE,FF
TOYOTA ,AIRS,"DBA-,GSU31W",2GR-FE,FF
TOYOTA ,240G L PACKAGE,"CBA-,ACU30W",2AZ-FE,FF
TOYOTA ,240G,"CBA-,ACU35W",2AZ-FE,Full-time 4WD
TOYOTA ,AIRS,"DBA-,GSU36W",2GR-FE,Full-time 4WD
TOYOTA ,350G,"DBA-,GSU30W",2GR-FE,FF
TOYOTA ,240G PREMIUM L PACKAGE,"CBA-,ACU35W",2AZ-FE,Full-time 4WD
TOYOTA ,L,"CBA-,ZNM10G",1ZZ-FE,FF
TOYOTA ,G U SELECTION,"DBA-,ANM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,L X SELECTION,"CBA-,ZNM10G",1ZZ-FE,FF
TOYOTA ,G U SELECTION,"DBA-,ANM10G",1AZ-FSE(D-4),FF
TOYOTA ,G,"DBA-,ANM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,G,"DBA-,ANM10G",1AZ-FSE(D-4),FF
TOYOTA ,L,"DBA-,ANM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,SPECIAL VERSION,"GF-,SXM15G",3S-FE,Full-time 4WD
TOYOTA ,SPECIAL VERSION,"GF-,SXM10G",3S-FE,FF
TOYOTA ,L-SELECTION EX,"E-,SXM10G",3S-FE,FF
TOYOTA ,BASEGRADE,"E-,SXM15G",3S-FE,Full-time 4WD
TOYOTA ,AEROTOURING,"E-,SXM15G",3S-FE,Full-time 4WD
TOYOTA ,E-SELECTION,"E-,SXM15G",3S-FE,Full-time 4WD
TOYOTA ,L-SELECTION EX,"KH-,CXM10G",3C-TE,FF
TOYOTA ,L-SELECTION,"E-,SXM15G",3S-FE,Full-time 4WD
TOYOTA ,E-SELECTION,"KH-,CXM10G",3C-TE,FF
TOYOTA ,BASEGRADE,"KH-,CXM10G",3C-TE,FF
TOYOTA ,L-SELECTION,"E-,SXM10G",3S-FE,FF
TOYOTA ,L-SELECTION EX,"E-,SXM15G",3S-FE,Full-time 4WD
TOYOTA ,L-SELECTION,"KH-,CXM10G",3C-TE,FF
TOYOTA ,AEROTOURING,"E-,SXM10G",3S-FE,FF
TOYOTA ,LG,"E-,GX81",1G-FE,FR
TOYOTA ,GRANDE TWINCAM 24,"E-,GX81",1G-GE,FR
TOYOTA ,GL,"Q-,LX80",2L-T,FR
TOYOTA ,GRANDE G,"E-,JZX81",1JZ-GE,FR
TOYOTA ,GRANDE TWINCAM 24,"E-,GX81",1G-GE,FR
TOYOTA ,GRANDE,"E-,JZX81",1JZ-GE,FR
TOYOTA ,GR,"E-,SX80",4S-FE,FR
TOYOTA ,GRANDE G,"E-,MX83",7M-GE,FR
TOYOTA ,GR,"E-,SX80",4S-FE,FR
TOYOTA ,G,"GF-,TCR21G",2TZ-FE,Full-time 4WD
TOYOTA ,X LUXURY,"GF-,TCR10G",2TZ-FE,Mid-ship
TOYOTA ,AERAS,"GF-,TCR20G",2TZ-FE,Full-time 4WD
TOYOTA ,AERAS,"GF-,TCR10G",2TZ-FE,Mid-ship
TOYOTA ,G,"GF-,TCR21G",2TZ-FE,Full-time 4WD
TOYOTA ,G,"GF-,TCR11G",2TZ-FE,Mid-ship
TOYOTA ,G,"KD-,CXR11G",3C-TE,Mid-ship
TOYOTA ,ELUCEO,"KD-,CXR10G",3C-TE,Mid-ship
TOYOTA ,G,"GF-,TCR21G",2TZ-FE,Full-time 4WD
TOYOTA ,X LUXURY,"GF-,TCR20G",2TZ-FE,Full-time 4WD
TOYOTA ,X,"KD-,CXR10G",3C-TE,Mid-ship
TOYOTA ,ZS SPORTS SELECTION,"E-,ST206",3S-GE,FF
MITSUBISHI ,G SPECIAL,"ABA-,DS17W",R06A,FR
TOYOTA ,X,"KD-,CXR20G",3C-TE,Full-time 4WD
TOYOTA ,X LUXURY,"GF-,TCR20G",2TZ-FE,Full-time 4WD
TOYOTA ,X,"KD-,CXR10G",3C-TE,Mid-ship
TOYOTA ,X,"KD-,CXR10G",3C-TE,Mid-ship
TOYOTA ,X,"GF-,TCR20G",2TZ-FE,Full-time 4WD
TOYOTA ,ELUCEO,"GF-,TCR10G",2TZ-FE,Mid-ship
TOYOTA ,ELUCEO,"GF-,TCR10G",2TZ-FE,Mid-ship
TOYOTA ,G,"KD-,CXR21G",3C-TE,Full-time 4WD
TOYOTA ,X LUXURY,"KD-,CXR20G",3C-TE,Full-time 4WD
TOYOTA ,X LUXURY,"KD-,CXR20G",3C-TE,Full-time 4WD
TOYOTA ,ROYAL SALOON,"GF-,JZS130G",1JZ-GE,FR
TOYOTA ,X REAR LIVING VERSION NAVI SPECIAL,"UA-,NCP20",2NZ-FE,FF
TOYOTA ,X REAR LIVING VERSION NAVI SPECIAL,"UA-,NCP25",1NZ-FE,Full-time 4WD
TOYOTA ,X LIMITED NAVI SPECIAL,"TA-,NCP20",2NZ-FE,FF
TOYOTA ,X LIMITED NAVI SPECIAL,"TA-,NCP25",1NZ-FE,Full-time 4WD
TOYOTA ,X LIMITED PAIR BENCH PACKAGE NAVI SPECIAL,"TA-,NCP20",2NZ-FE,FF
TOYOTA ,X LIMITED PAIR BENCH PACKAGE NAVI SPECIAL,"TA-,NCP25",1NZ-FE,Full-time 4WD
TOYOTA ,J,"TA-,NCP20",2NZ-FE,FF
TOYOTA ,J,"TA-,NCP25",1NZ-FE,Full-time 4WD
TOYOTA ,X,"TA-,NCP20",2NZ-FE,FF
TOYOTA ,AERAS PREMIUM,"DBA-,ACR50W",2AZ-FE,FF
TOYOTA ,AERAS,"DBA-,ACR55W",2AZ-FE,Full-time 4WD
TOYOTA ,AERAS SMART,"DBA-,ACR50W",2AZ-FE,FF
TOYOTA ,AERAS,"DBA-,ACR55W",2AZ-FE,Full-time 4WD
TOYOTA ,AERAS,"DBA-,ACR55W",2AZ-FE,Full-time 4WD
TOYOTA ,AERAS PREMIUM,"DBA-,ACR55W",2AZ-FE,Full-time 4WD
TOYOTA ,AERAS PREMIUM,"DBA-,ACR55W",2AZ-FE,Full-time 4WD
TOYOTA ,AERAS SMART,"DBA-,ACR55W",2AZ-FE,Full-time 4WD
TOYOTA ,AERAS PREMIUM-G,"DBA-,ACR50W",2AZ-FE,FF
MITSUBISHI ,BASEGRADE,"GF-,U66W",4A31,Part-time 4WD
MITSUBISHI ,BODY ART SPECIAL,"GF-,U65W",4A31,FR
MITSUBISHI ,BODY ART SPECIAL,"GF-,U66W",4A31,Part-time 4WD
MITSUBISHI ,BASEGRADE,"GF-,U65W",4A31,FR
MITSUBISHI ,BASEGRADE,"GF-,U66W",4A31,Part-time 4WD
TOYOTA ,ALPHA CONVERTIBLE,"E-,EL52C",4F-FE,FF
TOYOTA ,ALPHA CONVERTIBLE,"E-,EL52C",4F-FE,FF
TOYOTA ,ALPHA CONVERTIBLE YELLOW VERSION,"E-,EL52C",4F-FE,FF
TOYOTA ,ALPHA JUNO PACKAGE,"E-,EL52",4E-FE,FF
TOYOTA ,BETA,"E-,EL54",5E-FHE,FF
TOYOTA ,BETA,"E-,EL54",5E-FHE,FF
TOYOTA ,ALPHA,"E-,EL52",4E-FE,FF
TOYOTA ,ALPHA,"E-,EL52",4E-FE,FF
TOYOTA ,ALPHA JUNO PACKAGE,"E-,EL52",4E-FE,FF
TOYOTA ,BETA,"E-,EL44",5E-FHE,FF
TOYOTA ,BETA,"E-,EL44",5E-FHE,FF
TOYOTA ,ALPHA,"E-,EL44",5E-FE,FF
TOYOTA ,ALPHA,"E-,EL44",5E-FE,FF
TOYOTA ,AERAS PREMIUM NAVI SPECIAL,"DBA-,ACR30W",2AZ-FE,FF
TOYOTA ,AERAS PREMIUM,"DBA-,ACR40W",2AZ-FE,Full-time 4WD
TOYOTA ,AERAS PREMIUM,"DBA-,ACR40W",2AZ-FE,Full-time 4WD
TOYOTA ,AERAS PREMIUM NAVI SPECIAL,"DBA-,ACR40W",2AZ-FE,Full-time 4WD
TOYOTA ,AERAS PREMIUM NAVI SPECIAL,"DBA-,ACR40W",2AZ-FE,Full-time 4WD
TOYOTA ,AERAS G EDITION,"TA-,MCR30W",1MZ-FE,FF
TOYOTA ,AERAS G EDITION,"TA-,MCR30W",1MZ-FE,FF
TOYOTA ,AERAS G EDITION,"TA-,MCR40W",1MZ-FE,Full-time 4WD
TOYOTA ,AERAS G EDITION,"TA-,MCR40W",1MZ-FE,Full-time 4WD
TOYOTA ,G,"DBA-,ACR30W",2AZ-FE,FF
TOYOTA ,G,"DBA-,ACR30W",2AZ-FE,FF
TOYOTA ,AERAS,"TA-,MCR30W",1MZ-FE,FF
TOYOTA ,X,"DBA-,ACR30W",2AZ-FE,FF
TOYOTA ,J,"DBA-,ACR30W",2AZ-FE,FF
TOYOTA ,AERAS,"DBA-,ACR30W",2AZ-FE,FF
TOYOTA ,AERAS VERY EDITION,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,AERAS PREMIUM EDITION,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,AERAS LEATHER PACKAGE,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,AERAS,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,AERAS,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,AERAS,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,G,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,X,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,X,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,X,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,AERAS PREMIUM EDITION,"DAA-,AHR20W",2AZ-FXE,Full-time 4WD
TOYOTA ,V LIMITED,"UA-,M100A",EJ-VE,FF
TOYOTA ,V LIMITED,"LA-,M110A",EJ-VE,Full-time 4WD
TOYOTA ,V LIMITED,"UA-,M100A",EJ-VE,FF
TOYOTA ,V LIMITED,"LA-,M110A",EJ-VE,Full-time 4WD
TOYOTA ,V CLASSIC,"UA-,M100A",EJ-VE,FF
TOYOTA ,V CLASSIC,"LA-,M110A",EJ-VE,Full-time 4WD
TOYOTA ,V CLASSIC,"UA-,M100A",EJ-VE,FF
TOYOTA ,V CLASSIC,"LA-,M110A",EJ-VE,Full-time 4WD
TOYOTA ,S,"LA-,M101A",K3-VE2,FF
TOYOTA ,S,"LA-,M101A",K3-VE2,FF
TOYOTA ,SUPER CUSTOM G,"KH-,KZH100G",1KZ-TE,FR
TOYOTA ,LIVING SALOON EX,"GF-,RZH101G",2RZ-E,FR
TOYOTA ,LIVING SALOON EX,"KH-,KZH100G",1KZ-TE,FR
TOYOTA ,LIVING SALOON EX,"E-,RZH101G",2RZ-E,FR
TOYOTA ,LIVING SALOON EX,"KD-,KZH100G",1KZ-TE,FR
TOYOTA ,LIVING SALOON EX,"KD-,KZH100G",1KZ-TE,FR
TOYOTA ,LIVING SALOON EX,"KD-,KZH106W",1KZ-TE,Full-time 4WD
TOYOTA ,LIVING SALOON EX,"KD-,KZH106W",1KZ-TE,Full-time 4WD
TOYOTA ,XI,"DBA-,ZRR80G",3ZR-FAE,FF
TOYOTA ,XI,"DBA-,ZRR85G",3ZR-FAE,Full-time 4WD
TOYOTA ,HYBRID GI,"DAA-,ZWR80G",2ZR-FXE,FF
TOYOTA ,HYBRID XI,"DAA-,ZWR80G",2ZR-FXE,FF
TOYOTA ,GI,"DBA-,ZRR80G",3ZR-FAE,FF
TOYOTA ,GI,"DBA-,ZRR80G",3ZR-FAE,FF
TOYOTA ,GI,"DBA-,ZRR85G",3ZR-FAE,Full-time 4WD
TOYOTA ,GI,"DBA-,ZRR85G",3ZR-FAE,Full-time 4WD
TOYOTA ,XI,"DBA-,ZRR80G",3ZR-FAE,FF
TOYOTA ,XI,"DBA-,ZRR80G",3ZR-FAE,FF
TOYOTA ,XI,"DBA-,ZRR85G",3ZR-FAE,Full-time 4WD
TOYOTA ,G CRUISING SELECTION,"KD-,KCH10W",1KZ-TE,FR
TOYOTA ,G COMFORT SELECTION,"KD-,KCH10W",1KZ-TE,FR
TOYOTA ,Q,"KD-,KCH16W",1KZ-TE,Full-time 4WD
TOYOTA ,G COMFORT SELECTION,"E-,VCH10W",5VZ-FE,FR
TOYOTA ,G EXSTAGE,"E-,VCH10W",5VZ-FE,FR
TOYOTA ,G EXSTAGE,"KD-,KCH16W",1KZ-TE,Full-time 4WD
TOYOTA ,G EXSTAGE,"KD-,KCH10W",1KZ-TE,FR
TOYOTA ,G EXSTAGE,"E-,VCH16W",5VZ-FE,Full-time 4WD
TOYOTA ,Q,"E-,VCH10W",5VZ-FE,FR
TOYOTA ,AERO PACKAGE,"TA-,ACM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,S EDITION NAVI SPECIAL,"TA-,ACM10G",1AZ-FSE(D-4),FF
TOYOTA ,S EDITION,"TA-,ACM10G",1AZ-FSE(D-4),FF
TOYOTA ,S EDITION NAVI SPECIAL,"TA-,ACM10G",1AZ-FSE(D-4),FF
TOYOTA ,S EDITION,"TA-,ACM10G",1AZ-FSE(D-4),FF
TOYOTA ,S EDITION NAVI SPECIAL,"TA-,ACM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,S EDITION,"TA-,ACM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,S EDITION NAVI SPECIAL,"TA-,ACM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,S EDITION,"TA-,ACM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,LIMITED,"TA-,ACM10G",1AZ-FSE(D-4),FF
TOYOTA ,LIMITED,"TA-,ACM15G",1AZ-FSE(D-4),Full-time 4WD
TOYOTA ,E,"KD-,KCH40G",1KZ-TE,FR
TOYOTA ,BASEGRADE,"KD-,KCH40G",1KZ-TE,FR
TOYOTA ,BASEGRADE,"KD-,KCH40G",1KZ-TE,FR
TOYOTA ,J PACKAGE,"KD-,KCH40G",1KZ-TE,FR
TOYOTA ,J PACKAGE,"KD-,KCH40G",1KZ-TE,FR
TOYOTA ,L PACKAGE,"KD-,KCH40G",1KZ-TE,FR
TOYOTA ,G EX PACKAGE,"KD-,KCH40G",1KZ-TE,FR
TOYOTA ,J PACKAGE,"E-,RCH41W",3RZ-FE,FR
TOYOTA ,SSR-X,"KH-,KZN185W",1KZ-TE,Part-time 4WD
TOYOTA ,SSR-X,"KH-,KZN185W",1KZ-TE,Part-time 4WD
TOYOTA ,SSR-X,"GF-,RZN185W",3RZ-FE,Part-time 4WD
TOYOTA ,SSR-X,"GF-,VZN185W",5VZ-FE,Part-time 4WD
TOYOTA ,SSR-G,"GF-,RZN185W",3RZ-FE,Part-time 4WD
TOYOTA ,SSR-X,"GF-,RZN185W",3RZ-FE,Part-time 4WD
TOYOTA ,SSR-X V SELECTION,"KH-,KZN185W",1KZ-TE,Part-time 4WD
TOYOTA ,SSR-X V SELECTION,"GF-,RZN185W",3RZ-FE,Part-time 4WD
TOYOTA ,SSR-G WIDE BODY,"E-,VZN185W",5VZ-FE,Part-time 4WD
TOYOTA ,SSR-X WIDE BODY,"E-,VZN185W",5VZ-FE,Part-time 4WD
TOYOTA ,SSR-X WIDE BODY,"E-,RZN185W",3RZ-FE,Part-time 4WD
TOYOTA ,SSR-X WIDE BODY,"E-,RZN185W",3RZ-FE,Part-time 4WD
TOYOTA ,RX PACKAGE II,"KD-,KZJ90W",1KZ-TE,Full-time 4WD
TOYOTA ,RX PACKAGE II,"KD-,KZJ90W",1KZ-TE,Full-time 4WD
TOYOTA ,RX PACKAGE III,"KD-,KZJ90W",1KZ-TE,Full-time 4WD
TOYOTA ,RX PACKAGE II,"E-,RZJ90W",3RZ-FE,Full-time 4WD
TOYOTA ,GXL,"E-,YR30G",3Y-EU,Part-time 4WD
TOYOTA ,240G L PACKAGE,"CBA-,ACU35W",2AZ-FE,Full-time 4WD
TOYOTA ,350G PREMIUM L PACKAGE,"DBA-,GSU30W",2GR-FE,FF
TOYOTA ,350G,"DBA-,GSU35W",2GR-FE,Full-time 4WD
TOYOTA ,350G PREMIUM L PACKAGE,"DBA-,GSU35W",2GR-FE,Full-time 4WD
TOYOTA ,350G L PACKAGE,"DBA-,GSU30W",2GR-FE,FF
TOYOTA ,350G L PACKAGE,"DBA-,GSU35W",2GR-FE,Full-time 4WD
TOYOTA ,AIRS,"CBA-,MCU31W",1MZ-FE,FF
TOYOTA ,AIRS,"CBA-,MCU36W",1MZ-FE,Full-time 4WD
TOYOTA ,L,"DBA-,ANM10G",1AZ-FSE(D-4),FF
TOYOTA ,L 60TH SPECIAL EDITION,"CBA-,ZNM10G",1ZZ-FE,FF
