Name,Phone,Street,State,Facility_Amenities,Office_hours,Access_Hours,images,images_url,img_url_name,size,catagory,discount,price,description,Size_Catagory_Discount_Price_description
Stor-A-Lot - Ashland City Rd,(931) 347-4335,1170 Ashland City Road,"[['Clarksville', ', ', 'TN', ' ', '37040']]","[['Access', 'Electronic gate access', '24-hour kiosk service', 'Administration', 'Admin fee: $15.00', 'On site office at facility', 'Moving', 'Moving supplies for sale', 'Vehicle Storage Requirements', 'Requires registration', 'Requires insurance', 'Security Features', 'Video cameras on site', 'Fenced & Lighted', 'Manager lives on-site', 'Property Coverage', 'Insurance required', 'Insurance available', 'Homeowners/Renters insurance accepted', 'Discounts', '5% Military discount (applies to active-duty, reserves, veterans only)', '3% Senior discount', 'Billing', 'Email billing available', 'Rent due on 1st of each month', 'Auto-pay available', 'Cash accepted', 'Checks accepted', 'Credit cards accepted: Visa, Mastercard, Discover', 'Other', 'Paperwork can be done remotely']]","Su ---, Mo 09:00:00-16:00:00, Tu 09:00:00-16:00:00, We 09:00:00-16:00:00, Th 09:00:00-16:00:00, Fr 09:00:00-16:00:00, Sa 09:00:00-16:00:00","Su 06:00:00-22:00:00, Mo 06:00:00-22:00:00, Tu 06:00:00-22:00:00, We 06:00:00-22:00:00, Th 06:00:00-22:00:00, Fr 06:00:00-22:00:00, Sa 06:00:00-22:00:00","[{'url': 'https://images.selfstorage.com/large-compress/20332859cd24de15639.jpg', 'path': 'images/Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 2.jpg', 'checksum': '61cd3e596db32c76945d05eb178353f2', 'status': 'uptodate'}, {'url': 'https://images.selfstorage.com/large-compress/20332859cd25216aed1.jpg', 'path': 'images/Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 3.jpg', 'checksum': '0bf64b82585102aecfc9fa54b29136c6', 'status': 'uptodate'}, {'url': 'https://images.selfstorage.com/large-compress/2033285966236d6fe80.jpeg', 'path': 'images/Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 0.jpeg', 'checksum': 'e2d5dcdc3561b3b1468045bbd53bca3d', 'status': 'uptodate'}, {'url': 'https://images.selfstorage.com/large-compress/203328595d52ff0119a.jpg', 'path': 'images/Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 1.jpg', 'checksum': 'cca4733fa3317f6c073f48a648815ea0', 'status': 'uptodate'}, {'url': 'https://images.selfstorage.com/large-compress/20332859cd24de15639.jpg', 'path': 'images/Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 2.jpg', 'checksum': '61cd3e596db32c76945d05eb178353f2', 'status': 'uptodate'}, {'url': 'https://images.selfstorage.com/large-compress/20332859cd25216aed1.jpg', 'path': 'images/Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 3.jpg', 'checksum': '0bf64b82585102aecfc9fa54b29136c6', 'status': 'uptodate'}, {'url': 'https://images.selfstorage.com/large-compress/2033285966236d6fe80.jpeg', 'path': 'images/Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 0.jpeg', 'checksum': 'e2d5dcdc3561b3b1468045bbd53bca3d', 'status': 'uptodate'}, {'url': 'https://images.selfstorage.com/large-compress/203328595d52ff0119a.jpg', 'path': 'images/Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 1.jpg', 'checksum': 'cca4733fa3317f6c073f48a648815ea0', 'status': 'uptodate'}, {'url': 'https://images.selfstorage.com/large-compress/2033285966236d6fe80.jpeg', 'path': 'images/Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 0.jpeg', 'checksum': 'e2d5dcdc3561b3b1468045bbd53bca3d', 'status': 'uptodate'}, {'url': 'https://images.selfstorage.com/large-compress/203328595d52ff0119a.jpg', 'path': 'images/Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 1.jpg', 'checksum': 'cca4733fa3317f6c073f48a648815ea0', 'status': 'uptodate'}, {'url': 'https://images.selfstorage.com/large-compress/20332859cd24de15639.jpg', 'path': 'images/Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 2.jpg', 'checksum': '61cd3e596db32c76945d05eb178353f2', 'status': 'uptodate'}, {'url': 'https://images.selfstorage.com/large-compress/20332859cd25216aed1.jpg', 'path': 'images/Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 3.jpg', 'checksum': '0bf64b82585102aecfc9fa54b29136c6', 'status': 'uptodate'}]","https://images.selfstorage.com/large-compress/20332859cd24de15639.jpg,https://images.selfstorage.com/large-compress/20332859cd25216aed1.jpg,https://images.selfstorage.com/large-compress/2033285966236d6fe80.jpeg,https://images.selfstorage.com/large-compress/203328595d52ff0119a.jpg,https://images.selfstorage.com/large-compress/20332859cd24de15639.jpg,https://images.selfstorage.com/large-compress/20332859cd25216aed1.jpg,https://images.selfstorage.com/large-compress/2033285966236d6fe80.jpeg,https://images.selfstorage.com/large-compress/203328595d52ff0119a.jpg,https://images.selfstorage.com/large-compress/2033285966236d6fe80.jpeg,https://images.selfstorage.com/large-compress/203328595d52ff0119a.jpg,https://images.selfstorage.com/large-compress/20332859cd24de15639.jpg,https://images.selfstorage.com/large-compress/20332859cd25216aed1.jpg","Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 2,Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 3,Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 0,Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 1,Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 2,Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 3,Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 0,Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 1,Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 0,Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 1,Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 2,Stor-A-Lot - Ashland City Rd 1170 Ashland City Road Clarksville, TN - Photo 3","5' x 10',5' x 10',10' x 10',12' x 10',10' x 15',12' x 15',10' x 20',10' x 25',12' x 29',10' x 15',10' x 20',10' x 20',10' x 25',12' x 29'","Unit,Unit,Unit,Unit,Unit,Unit,Unit,Unit,Unit,Unit,Parking Space,Unit,Unit,Unit","['Free lock when you reserve online', 'Free lock when you reserve online', 'Free lock when you reserve online', 'Free lock when you reserve online', 'Free lock when you reserve online', 'Free lock when you reserve online', 'Free lock when you reserve online', 'Free lock when you reserve online', 'Free lock when you reserve online', 'Free lock when you reserve online', None, 'Free lock when you reserve online', 'Free lock when you reserve online', 'Free lock when you reserve online']","$50.15,$58.65,$75.65,$92.65,$101.15,$118.15,$126.65,$143.65,$169.15,$101.15,$51.00,$126.65,$143.65,$169.15","[['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access'], ['Ceiling: 9ft', 'Roll Up Door', 'Climate Controlled', 'ADA Accessible', 'Lights', 'Interior'], ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access'], ['Ceiling: 14ft', 'Roll Up Door', 'Drive Up Access'], ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access', 'Vehicle', 'Available for enclosed vehicle storage'], ['Ceiling: 14ft', 'Roll Up Door', 'Drive Up Access'], ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access', 'Vehicle', 'Available for enclosed vehicle storage'], ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access', 'Vehicle', 'Available for enclosed vehicle storage'], ['Ceiling: 11ft', 'Roll Up Door', 'Outdoor Access', 'Premium Location', 'Vehicle', 'Available for enclosed vehicle storage'], ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access', 'Vehicle', 'Available for enclosed vehicle storage'], ['Drive Up Access', 'Vehicle', 'Outdoor-uncovered'], ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access', 'Vehicle', 'Available for enclosed vehicle storage'], ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access', 'Vehicle', 'Available for enclosed vehicle storage'], ['Ceiling: 11ft', 'Roll Up Door', 'Outdoor Access', 'Premium Location', 'Vehicle', 'Available for enclosed vehicle storage']]","[""5' x 10'"", 'Unit', 'Free lock when you reserve online', '$50.15', ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access'], ""5' x 10'"", 'Unit', 'Free lock when you reserve online', '$58.65', ['Ceiling: 9ft', 'Roll Up Door', 'Climate Controlled', 'ADA Accessible', 'Lights', 'Interior'], ""10' x 10'"", 'Unit', 'Free lock when you reserve online', '$75.65', ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access'], ""12' x 10'"", 'Unit', 'Free lock when you reserve online', '$92.65', ['Ceiling: 14ft', 'Roll Up Door', 'Drive Up Access'], ""10' x 15'"", 'Unit', 'Free lock when you reserve online', '$101.15', ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access', 'Vehicle', 'Available for enclosed vehicle storage'], ""12' x 15'"", 'Unit', 'Free lock when you reserve online', '$118.15', ['Ceiling: 14ft', 'Roll Up Door', 'Drive Up Access'], ""10' x 20'"", 'Unit', 'Free lock when you reserve online', '$126.65', ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access', 'Vehicle', 'Available for enclosed vehicle storage'], ""10' x 25'"", 'Unit', 'Free lock when you reserve online', '$143.65', ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access', 'Vehicle', 'Available for enclosed vehicle storage'], ""12' x 29'"", 'Unit', 'Free lock when you reserve online', '$169.15', ['Ceiling: 11ft', 'Roll Up Door', 'Outdoor Access', 'Premium Location', 'Vehicle', 'Available for enclosed vehicle storage'], ""10' x 15'"", 'Unit', 'Free lock when you reserve online', '$101.15', ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access', 'Vehicle', 'Available for enclosed vehicle storage'], ""10' x 20'"", 'Parking Space', None, '$51.00', ['Drive Up Access', 'Vehicle', 'Outdoor-uncovered'], ""10' x 20'"", 'Unit', 'Free lock when you reserve online', '$126.65', ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access', 'Vehicle', 'Available for enclosed vehicle storage'], ""10' x 25'"", 'Unit', 'Free lock when you reserve online', '$143.65', ['Ceiling: 9ft', 'Roll Up Door', 'ADA Accessible', 'Drive Up Access', 'Outdoor Access', 'Vehicle', 'Available for enclosed vehicle storage'], ""12' x 29'"", 'Unit', 'Free lock when you reserve online', '$169.15', ['Ceiling: 11ft', 'Roll Up Door', 'Outdoor Access', 'Premium Location', 'Vehicle', 'Available for enclosed vehicle storage']]"
Davison Properties Construction - Cookeville - 837 S Willow Ave,,837 S Willow Ave,"(['Cookeville', ', ', 'TN', ' ', '38501'],)",,,,,,,,,,,,
Nash J R Moving & Storage,,1767 Burgess Falls Rd,"(['Cookeville', ', ', 'TN', ' ', '38506'],)",,,,,,,,,,,,
Little Mini Storage - Lebanon - 1468 Hwy-109 N,,1468 Highway 109 N,"(['Lebanon', ', ', 'TN', ' ', '37090'],)",,,,,,,,,,,,
Stak-n-pak Mini Warehouse - Cookeville - 640 N Dixie Ave,,640 N Dixie Ave,"(['Cookeville', ', ', 'TN', ' ', '38501'],)",,,,,,,,,,,,
Storage - Plus,,102 Douglas Ln,"(['Gallatin', ', ', 'TN', ' ', '37066'],)",,,,,,,,,,,,
American Mini Storage,,1157 S Willow Ave,"(['Cookeville', ', ', 'TN', ' ', '38506'],)",,,,,,,,,,,,
Duncan Climate Control-Mayflower Transit Agent,,809 E 20th St,"(['Cookeville', ', ', 'TN', ' ', '38501'],)",,,,,,,,,,,,
Stor-N-Lock Mini Warehouse,,748 E 15th St,"(['Cookeville', ', ', 'TN', ' ', '38501'],)",,,,,,,,,,,,
Aaa Pioneer Storage,,1530 Interstate Dr,"(['Cookeville', ', ', 'TN', ' ', '38501'],)",,,,,,,,,,,,
